Digi-Key Part No.,Manufacturer Name,Mfr Part No.,Customer Reference,Qty1,Qty2,Qty3,
1276-1002-1-ND,TDK,CL05B104KP5NNNC,C20/C21/C22/C23/C25/C26/C27/C29/C31/C36/C40/C41/C42/C43/C53/C54/C55/C67/C68/C70/C71,21,105,525,
445-4996-1-ND,TDK,C1005X5R0J474K050BB,C4/C11/C38/C39/C45/C46/C51/C52/C57/C58,10,50,250,
587-1840-1-ND,Taiyo Yuden,BK1005HS100-T,FB1/FB2,2,10,50,
P1.00KLCT-ND,Panasonic,ERJ-2RKF1001X,R1/R18/R27/R29/R36,5,25,125,
P2.20KLCT-ND,Panasonic,ERJ-2RKF2201X,R26,1,5,25,
1276-6207-1-ND,Samsung,CIG22E1R0MNE,L1/L3,2,10,50,
P2.40KLCT-ND,Panasonic,ERJ-2RKF2401X,R32,1,5,25,
P4.70KLCT-ND,Panasonic,ERJ-2RKF4701X,R37/R40,2,10,50,
122-1747-ND,Xilinx,XC6SLX9-3TQG144C,U23,1,5,25,
P10.0KLCT-ND,Panasonic,ERJ-2RKF1002X,R17/R19/R20/R22/R23/R24/R25/R28/R39/R48/R49,11,55,275,
1276-1119-1-ND,Samsung,CL10A106MQ8NNNC,C13/C14,2,10,50,
P12.0KLCT-ND,Panasonic,ERJ-2RKF1202X,R21,1,5,25,
CTX694CT-ND,CTS,636L3C020M00000,Y2,1,5,25,
1276-1153-1-ND,Samsung,CL05C270JB5NNNC,C34/C35,2,10,50,
445-3610-1-ND,TDK,GLFR1608T470M-LR,L4,1,5,25,
741C083510JPCT-ND,CTS,741C083510JP,U6/U7,2,10,50,
93LC46BT-I/OTCT-ND,Microchip Technology,93LC46BT-I/OT,U5,1,5,25,
P100JCT-ND,Panasonic,ERJ-2GEJ101X,R34/R38,2,10,50,
P100KLCT-ND,Panasonic,ERJ-2RKF1003X,R5/R8/R16,3,15,75,
1276-1782-1-ND,Samsung,CL31A107MQHNNNE,C6/C33,2,10,50,
CTX839CT-ND,CTS,403C35D12M00000,Y1,1,5,25,
768-1024-1-ND,FTDI,FT2232HL-REEL,U4,1,5,25,
160-1446-1-ND,Lite-On,LTST-C191KGKT,LED1,1,5,25,
609-4614-1-ND,FCI,10029449-111RLF,X2/X4,2,10,50,
557-1583-5-ND,Micron,M25P40-VMN6PB,U$1,1,5,25,
576-3278-1-ND,Micrel,MIC2230-S4YML TR,U$2,1,5,25,
P16274CT-ND,Panasonic,ENW-89841A3KF,U22,1,5,25,
CP-037A-ND,CUI,PJ-037A,J1,1,5,25,
1080-1433-ND,Everlight Electronics,PLR135/T10,U17,1,5,25,
1080-1430-ND,Everlight Electronics,PLT133/T10W,U18,1,5,25,
S5520-ND,Sullins,PPTC062LJBN-RC,U15/U16,2,10,50,
296-29093-1-ND,TI,TPD4S014DSQR,U3,1,5,25,
296-29690-1-ND,TI,TPD12S016PWR,U8/U13,2,10,50,
609-4613-1-ND,FCI,10118192-0001LF,X1,1,5,25,
160-1448-1-ND,Lite-On,LTST-C191KSKT,LED2,1,5,25,
