Digi-Key Part No.,Manufacturer Name,Mfr Part No.,Customer Reference,Qty1,Qty2,Qty3,
1276-1002-1-ND,TDK,CL05B104KP5NNNC,C19/C20/C21/C22/C24/C25/C26/C28/C30/C35/C39/C40/C41/C42/C46/C47/C48/C52/C53/C54/C60/C61/C62/C63/C64/C65/C66/C67/C68/C69/C70,31,155,775,
445-4996-1-ND,TDK,C1005X5R0J474K050BB,C4/C5/C12/C13/C14/C37/C38/C44/C45/C50/C51/C56/C57,13,65,325,
587-1840-1-ND,Taiyo Yuden,BK1005HS100-T,FB1/FB2,2,10,50,
P1.00KLCT-ND,Panasonic,ERJ-2RKF1001X,R1/R16/R25/R27/R29/R34/R44/R45,8,40,200,
445-1415-1-ND,TDK,C1005X5R0J105M050BB,C58/C59,2,10,50,
1276-6207-1-ND,Samsung,CIG22E1R0MNE,L1/L2/L3,3,15,75,
P2.20KLCT-ND,Panasonic,ERJ-2RKF2201X,R24,1,5,25,
P2.40KLCT-ND,Panasonic,ERJ-2RKF2401X,R30,1,5,25,
P4.70KLCT-ND,Panasonic,ERJ-2RKF4701X,R35/R38/R40/R41,4,20,100,
*,*,*,JP1,1,5,25, *** ERROR : JP1
122-1735-ND,Xilinx,XC6SLX45-3CSG324C,U2,1,5,25,
P10.0KLCT-ND,Panasonic,ERJ-2RKF1002X,R5/R6/R8/R10/R12/R14/R15/R17/R18/R20/R21/R22/R23/R26/R28/R31/R33/R37/R46/R47,20,100,500,
1276-1119-1-ND,Samsung,CL10A106MQ8NNNC,C7/C8/C9,3,15,75,
P12.0KLCT-ND,Panasonic,ERJ-2RKF1202X,R19,1,5,25,
CTX694CT-ND,CTS,636L3C020M00000,Y2,1,5,25,
1276-1153-1-ND,Samsung,CL05C270JB5NNNC,C33/C34,2,10,50,
445-3610-1-ND,TDK,GLFR1608T470M-LR,L4/L5,2,10,50,
P71.5KLCT-ND,Panasonic,ERJ-2RKF7152X,R4,1,5,25,
93LC46BT-I/OTCT-ND,Microchip Technology,93LC46BT-I/OT,U5,1,5,25,
P100JCT-ND,Panasonic,ERJ-2GEJ101X,R2/R32/R36/R43,4,20,100,
1276-1782-1-ND,Samsung,CL31A107MQHNNNE,C1/C2/C6/C10/C32,5,25,125,
P120LCT-ND,Panasonic,ERJ-2RKF1200X,R39,1,5,25,
P221KLCT-ND,Panasonic,ERJ-2RKF2213X,R9,1,5,25,
P240LCT-ND,Panasonic,ERJ-2RKF2400X,R42,1,5,25,
P274KLCT-ND,Panasonic,ERJ-2RKF2743X,R11,1,5,25,
P294KLCT-ND,Panasonic,ERJ-2RKF2943X,R13,1,5,25,
P309KLCT-ND,Panasonic,ERJ-2RKF3093X,R3,1,5,25,
P316KLCT-ND,Panasonic,ERJ-2RKF3163X,R7,1,5,25,
CTX839CT-ND,CTS,403C35D12M00000,Y1,1,5,25,
1450-1083-ND,Alliance Memory,AS4C128M16D3-12BCN,U10,1,5,25,
*,*,*,SV1,1,5,25, *** ERROR : SV1
768-1024-1-ND,FTDI,FT2232HL-REEL,U4,1,5,25,
475-1409-1-ND,OSRAM,LG Q971-KN-1,LED1,1,5,25,
609-4614-1-ND,FCI,10029449-111RLF,X2/X3/X4,3,15,75,
*,*,*,SV2,1,5,25, *** ERROR : SV2
576-4355-1-ND,Micrel,MIC23451-AAAYFL T5,U1,1,5,25,
RHM1635CT-ND,Rohm,MNR18ERAPJ510,RN1/RN2,2,10,50,
557-1561-ND,Micron,N25Q128A13EF840E,U8,1,5,25,
P16274CT-ND,Panasonic,ENW-89841A3KF,U18,1,5,25,
CP-037A-ND,CUI,PJ-037A,J1,1,5,25,
1080-1433-ND,Everlight Electronics,PLR135/T10,U13/U15,2,10,50,
1080-1430-ND,Everlight Electronics,PLT133/T10W,U14,1,5,25,
S5520-ND,Sullins,PPTC062LJBN-RC,U11/U12,2,10,50,
*,*,*,JP2,1,5,25, *** ERROR : JP2
*,*,*,JP3,1,5,25, *** ERROR : JP3
296-29093-1-ND,TI,TPD4S014DSQR,U3,1,5,25,
296-29690-1-ND,TI,TPD12S016PWR,U6/U7/U9,3,15,75,
609-4613-1-ND,FCI,10118192-0001LF,X1,1,5,25,
475-2558-1-ND,OSRAM,LY Q976-P1S2-36,LED2,1,5,25,
